bill_id,,title,summary,congress_num,sponsor_party,sponsor_state,cosponsors_total,cosponsors_dem,cosponsors_rep,cosponsors_ind,month_introduced,subject,committees,url,senate_probabilities,senate_predictions
S. ,435,Ensuring Military Readiness Act of 2023,,118,R,FL,4,0,4,0,2,Armed Forces and National Security,Senate - Armed Services,https://www.congress.gov/bill/118th-congress/senate-bill/435,0.25%,0
S. ,434,PAID OFF Act of 2023,,118,R,TX,6,1,5,0,2,International Affairs,Senate - Foreign Relations,https://www.congress.gov/bill/118th-congress/senate-bill/434,0.35%,0
S. ,433,"A bill to require the Secretary of Agriculture to convene a blue ribbon panel to review the forest inventory and analysis program of the Forest Service, and for other purposes.",,118,I,ME,1,0,1,0,2,Public Lands and Natural Resources,"Senate - Agriculture, Nutrition, and Forestry",https://www.congress.gov/bill/118th-congress/senate-bill/433,0.24%,0
S. ,432,"A bill to amend the Wild and Scenic Rivers Act to designate the Nulhegan River and Paul Stream in the State of Vermont for potential addition to the national wild and scenic rivers system, and for other purposes.",,118,D,VT,1,0,0,1,2,,Senate - Energy and Natural Resources,https://www.congress.gov/bill/118th-congress/senate-bill/432,0.24%,0
S. ,431,UNRWA Accountability and Transparency Act,,118,R,ID,16,0,16,0,2,International Affairs,Senate - Foreign Relations,https://www.congress.gov/bill/118th-congress/senate-bill/431,0.31%,0
S. ,430,A bill to provide authority to enter into a cooperative agreement to protect civilians in Iraq and the Arabian Peninsula from weaponized unmanned aerial systems.,,118,R,ID,1,1,0,0,2,International Affairs,Senate - Foreign Relations,https://www.congress.gov/bill/118th-congress/senate-bill/430,0.27%,0
S. ,429,Abandoned Well Remediation Research and Development Act,,118,D,NM,3,1,2,0,2,Environmental Protection,Senate - Energy and Natural Resources,https://www.congress.gov/bill/118th-congress/senate-bill/429,0.24%,0
S. ,428,FIND Act,,118,R,MT,16,0,16,0,2,Government Operations and Politics,Senate - Homeland Security and Governmental Affairs,https://www.congress.gov/bill/118th-congress/senate-bill/428,0.51%,0
S. ,427,Financial Freedom Act of 2023,,118,R,AL,7,0,7,0,2,Labor and Employment,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/427,0.24%,0
S. ,426,Inflation-Adjusted Education Investment Act,,118,R,LA,0,0,0,0,2,Taxation,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/426,0.24%,0
S. ,425,Secure and Protect Act of 2023,,118,R,SC,1,0,1,0,2,Immigration,Senate - Judiciary,https://www.congress.gov/bill/118th-congress/senate-bill/425,0.29%,0
S. ,424,Protect Our Seniors Act,,118,R,FL,0,0,0,0,2,Social Welfare,,https://www.congress.gov/bill/118th-congress/senate-bill/424,6.36%,0
S. ,423,Easy Enrollment in Health Care Act,,118,D,MD,0,0,0,0,2,Health,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/423,0.25%,0
S. ,422,Build the Wall Now Act,,118,R,NC,9,0,9,0,2,Immigration,Senate - Homeland Security and Governmental Affairs,https://www.congress.gov/bill/118th-congress/senate-bill/422,0.24%,0
S. ,421,Defund the Wuhan Institute of Virology Act,,118,R,IA,0,0,0,0,2,International Affairs,Senate - Foreign Relations,https://www.congress.gov/bill/118th-congress/senate-bill/421,0.25%,0
S. ,420,COVID–19 Vaccination Non-Discrimination Act,,118,R,KY,8,0,8,0,2,Health,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/420,0.27%,0
S. ,419,MATURE Act,,118,R,MO,0,0,0,0,2,Commerce,"Senate - Commerce, Science, and Transportation",https://www.congress.gov/bill/118th-congress/senate-bill/419,0.25%,0
S. ,418,Justice for Jana Elementary Act of 2023,,118,R,MO,0,0,0,0,2,,Senate - Environment and Public Works,https://www.congress.gov/bill/118th-congress/senate-bill/418,0.24%,0
S. ,417,Francis G. Newlands Memorial Removal Act,,118,D,MD,1,1,0,0,2,Public Lands and Natural Resources,Senate - Energy and Natural Resources,https://www.congress.gov/bill/118th-congress/senate-bill/417,0.24%,0
S. ,416,Holding Accountable Russian Mercenaries Act,,118,R,MS,9,5,4,0,2,International Affairs,Senate - Foreign Relations,https://www.congress.gov/bill/118th-congress/senate-bill/416,0.34%,0
S. ,415,Food and Energy Security Act,,118,R,SD,8,0,8,0,2,Finance and Financial Sector,"Senate - Banking, Housing, and Urban Affairs",https://www.congress.gov/bill/118th-congress/senate-bill/415,0.49%,0
S. ,414,Caring for Survivors Act of 2023,,118,D,MT,1,0,1,0,2,Armed Forces and National Security,Senate - Veterans' Affairs,https://www.congress.gov/bill/118th-congress/senate-bill/414,21.62%,0
S. ,413,Stock Buyback Accountability Act of 2023, <p> <strong>Stock Buyback Accountability Act of 2023 </strong></p> <p>This bill increases from 1% to 4% the rate of the excise tax on the repurchase of corporate stock.</p>,118,D,OH,6,6,0,0,2,Taxation,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/413,0.24%,0
S. ,412,SHIELD Act of 2023,,118,D,MN,1,0,1,0,2,Crime and Law Enforcement,Senate - Judiciary,https://www.congress.gov/bill/118th-congress/senate-bill/412,0.53%,0
S. ,411,EAGLES Act of 2023,,118,R,IA,6,2,3,1,2,Crime and Law Enforcement,Senate - Judiciary,https://www.congress.gov/bill/118th-congress/senate-bill/411,15.71%,0
S. ,410,Federal Social Media Research Act,,118,R,MO,0,0,0,0,2,,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/410,0.24%,0
S. ,409,Terrorism Survivors Student Loan Deferment Act of 2023,,118,R,FL,0,0,0,0,2,Education,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/409,0.34%,0
S. ,408,Big Oil Windfall Profits Tax Act," <p><strong>Big Oil Windfall Profits Tax Act</strong></p> <p>This bill imposes an excise tax on the windfall profits of crude oil on taxpayers who extracted and imported more than 300,000 barrels (a barrel equals 42 U.S. gallons) of taxable crude oil (i.e., crude oil, crude oil condensates, and natural gasoline) in 2019, or who extracted and imported that amount in the current calendar quarter.</p> <p>The bill requires rebates of the tax collected to be paid to individual taxpayers. The bill establishes the Protect Consumers from Gas Hikes Fund to finance such rebates.</p>",118,D,RI,17,16,0,1,2,Taxation,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/408,0.24%,0
S. ,407,SAFE Hospitals Act of 2023,,118,R,FL,0,0,0,0,2,Health,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/407,0.25%,0
S. ,406,Promoting Public Health Information Act," <p><strong>Promoting Public Health Information Act</strong></p> <p>This bill sets out programs and activities to support the communication and dissemination of evidence-based public health information, with a particular focus on communication during public health emergencies.</p> <p>Specifically, it temporarily establishes an advisory committee to report on and make recommendations about, for example, the role and impact of misinformation on responses to public health emergencies and strategies to improve communication during such emergencies. The committee terminates four years after the bill's enactment.</p> <p>Additionally, the Department of Health and Human Services must support the development of initiatives that promote fact-based public health and medical information to the public and educate the public on identifying misinformation.</p>",118,D,CT,1,1,0,0,2,Health,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/406,0.24%,0
S. ,405,Heating and Cooling Relief Act,,118,D,MA,6,5,0,1,2,Energy,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/405,0.26%,0
S. ,404,Nuclear Waste Informed Consent Act,,118,D,NV,1,1,0,0,2,Energy,Senate - Environment and Public Works,https://www.congress.gov/bill/118th-congress/senate-bill/404,0.24%,0
S. ,403,Oral Health Literacy and Awareness Act of 2023," <p><b>Oral Health Literacy and Awareness Act of 2023</b></p> <p>This bill requires the Health Resources and Services Administration (HRSA) to conduct a public education campaign to increase oral health literacy and awareness. HRSA must design the campaign to focus on children, pregnant women, parents, older adults, people with disabilities, and racial and ethnic minorities.</p>",118,D,NM,2,1,1,0,2,Health,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/403,0.24%,0
S. ,402,EEOC Transparency and Accountability Act,,118,R,IN,0,0,0,0,2,"Civil Rights and Liberties, Minority Issues","Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/402,51.28%,1
S. ,401,Hearing Protection Act," <p><b>Hearing Protection Act </b></p> <p>This bill removes silencers from the definition of<em> firearms</em> for purposes of the National Firearms Act. It also treats persons acquiring or possessing a firearm silencer as meeting any registration and licensing requirements of such Act.</p> <p>The Department of Justice must destroy certain records relating to the registration, transfer, or making of a silencer.</p> <p>The bill also revises the definitions of<em> firearm silencer </em>and<em> firearm muffler </em>under the federal criminal code and includes such items in the 10% excise tax category.</p>",118,R,ID,28,0,28,0,2,Taxation,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/401,0.24%,0
S. ,400,Prioritizing Accountability and Accessibility for Aviation Consumers Act of 2023,,118,D,IL,1,0,1,0,2,Transportation and Public Works,"Senate - Commerce, Science, and Transportation",https://www.congress.gov/bill/118th-congress/senate-bill/400,0.25%,0
S. ,399,Saving the Civil Service Act,,118,D,VA,15,14,0,1,2,Government Operations and Politics,Senate - Homeland Security and Governmental Affairs,https://www.congress.gov/bill/118th-congress/senate-bill/399,0.25%,0
S. ,398,"A bill to prevent the use of additional Internal Revenue Service funds from being used for audits of taxpayers with taxable incomes below $400,000 in order to protect low- and middle-income earning American taxpayers from an onslaught of audits from an army of new Internal Revenue Service auditors funded by an unprecedented, nearly $80,000,000,000, infusion of new funds.",,118,R,ID,10,0,10,0,2,Taxation,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/398,0.24%,0
S. ,397,Promoting Physical Activity for Americans Act, <p><b>Promoting Physical Activity for Americans Act</b></p> <p>This bill requires the Department of Health and Human Services (HHS) to continue issuing at least every 10 years physical-activity guidelines based on the most current scientific and medical knowledge.</p> <p>HHS must also publish updated reports that detail evidence-based practices and highlight continuing physical-activity issues between iterations of the guidelines.</p>,118,D,OH,2,0,2,0,2,Health,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/397,2.97%,0
S. ,396,Haiti Criminal Collusion Transparency Act of 2023,,118,D,NJ,4,2,2,0,2,International Affairs,Senate - Foreign Relations,https://www.congress.gov/bill/118th-congress/senate-bill/396,0.25%,0
S. ,395,Clean Slate for Kids Online Act of 2023,,118,D,IL,2,2,0,0,2,"Science, Technology, Communications","Senate - Commerce, Science, and Transportation",https://www.congress.gov/bill/118th-congress/senate-bill/395,0.40%,0
S. ,394,Digital Citizenship and Media Literacy Act,,118,D,MN,4,4,0,0,2,Education,"Senate - Commerce, Science, and Transportation",https://www.congress.gov/bill/118th-congress/senate-bill/394,0.28%,0
S. ,393,Social Security Expansion Act,,118,I,VT,9,9,0,0,2,Social Welfare,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/393,0.25%,0
S. ,392,No Tax Subsidies for Stadiums Act of 2023,,118,R,OK,1,1,0,0,2,Taxation,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/392,0.24%,0
S. ,391,Protect Farmers from the SEC Act,,118,R,AR,9,0,9,0,2,Finance and Financial Sector,"Senate - Banking, Housing, and Urban Affairs",https://www.congress.gov/bill/118th-congress/senate-bill/391,0.28%,0
S. ,390,Gateway Community and Recreation Enhancement Act,,118,R,MT,1,0,0,1,2,Public Lands and Natural Resources,Senate - Energy and Natural Resources,https://www.congress.gov/bill/118th-congress/senate-bill/390,17.77%,0
S. ,389,Justice Against Sponsors of Illicit Fentanyl Act of 2023,,118,R,SD,0,0,0,0,2,,Senate - Judiciary,https://www.congress.gov/bill/118th-congress/senate-bill/389,0.24%,0
S. ,388,Child Care for Every Community Act," <p><strong></strong><b>Child Care for Every Community Act</b></p> <p>This bill&nbsp;provides&nbsp;funds to&nbsp;the Department of Health and Human Services&nbsp;(HHS) for an affordable&nbsp;child care and early learning&nbsp;program. Children who are not yet required to attend school may participate in the program regardless of family income, disability status, citizenship status, or employment of a family member.</p> <p>Under the program, HHS must support sponsors (e.g., states, local governments, tribal organizations, and nonprofit community organizations) that provide child care and early learning&nbsp;services&nbsp;for families.</p> <p>Families must pay a&nbsp;subsidized&nbsp;fee, based on their income,&nbsp;for the services. The fees are waived for children from&nbsp;families with incomes below 200% of the poverty line. The fees are capped at&nbsp;7% of&nbsp;a family's&nbsp;income regardless of the family's income level.</p>",118,D,MA,8,7,0,1,2,Families,"Senate - Health, Education, Labor, and Pensions",https://www.congress.gov/bill/118th-congress/senate-bill/388,0.24%,0
S. ,387,Canadian Snowbirds Act of 2023,,118,R,FL,3,1,1,1,2,Immigration,Senate - Finance,https://www.congress.gov/bill/118th-congress/senate-bill/387,0.34%,0
S. ,386,REEF Act of 2023,,118,R,FL,0,0,0,0,2,Armed Forces and National Security,Senate - Armed Services,https://www.congress.gov/bill/118th-congress/senate-bill/386,0.25%,0
S. ,385,"A bill to amend the Native American Tourism and Improving Visitor Experience Act to authorize grants to Indian tribes, tribal organizations, and Native Hawaiian organizations, and for other purposes.",,118,D,HI,1,0,1,0,2,Native Americans,Senate - Indian Affairs,https://www.congress.gov/bill/118th-congress/senate-bill/385,11.20%,0
S. ,384,Springfield 1908 Race Riot National Monument Act,,118,D,IL,1,1,0,0,2,Public Lands and Natural Resources,Senate - Energy and Natural Resources,https://www.congress.gov/bill/118th-congress/senate-bill/384,0.26%,0
S. ,383,Federal Skills Act of 2023,,118,R,FL,1,0,1,0,2,Government Operations and Politics,Senate - Homeland Security and Governmental Affairs,https://www.congress.gov/bill/118th-congress/senate-bill/383,0.26%,0
S. ,382,Puyallup Tribe of Indians Land Into Trust Confirmation Act of 2023,,118,D,WA,1,1,0,0,2,Native Americans,Senate - Indian Affairs,https://www.congress.gov/bill/118th-congress/senate-bill/382,99.53%,1
